Date,US $ TO AUSTRALIAN $ 1M FWD (RFV) - EXCHANGE RATE,TWD TO USD 1MONTH FORWARD - EXCHANGE RATE,SWEDISH KRONA TO US $ 1M FWD (RFV) - EXCHANGE RATE,NORWAY KRONE TO US $ 1M FWD (RFV) - EXCHANGE RATE,KOREAN TO USD 1MONTH FORWARD - EXCHANGE RATE,JAPANESE YEN TO US $ 1M FWD (RFV) - EXCHANGE RATE,US $ TO US GBP 1M FWD (RFV) - EXCHANGE RATE,US $ TO EURO 1M FWD (RFV) - EXCHANGE RATE,DANISH KRONE TO US $ 1M FWD (RFV) - EXCHANGE RATE,SWISS FRANC TO US $ 1M FWD (RFV) - EXCHANGE RATE,CANADIAN $ TO US $ 1M FWD (RFV) - EXCHANGE RATE,USD TO AUD 1M FWD OR (WMR) - EXCHANGE RATE,AUSTRIAN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,TWD TO USD 1M FWD OR (WMR) - EXCHANGE RATE,BELGIUM TO USD 1M FWD OR (WMR) - EXCHANGE RATE,CANADA TO USD 1M FWD OR (WMR) - EXCHANGE RATE,DEMARK TO USD 1M FWD OR (WMR) - EXCHANGE RATE,USD TO EUR 1M FWD OR (WMR) - EXCHANGE RATE,FINLAND TO USD 1M FWD OR (WMR) - EXCHANGE RATE,FRANCE TO USD 1M FWD OR (WMR) - EXCHANGE RATE,GERMANY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,ITALY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,JPY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,NORWAY TO USD 1M FWD OR (WMR) - EXCHANGE RATE,KOREA TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SPAIN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SWEDEN TO USD 1M FWD OR (WMR) - EXCHANGE RATE,SWIZTHERLAND CHF TO USD 1M FWD OR (WMR) - EXCHANGE RATE,UK ? TO US $ 1M FWD (RFV) - EXCHANGE RATE
2017/5/4,0.74058,30.09,8.8203,8.67621,1135.7,112.357,1.29321,1.0997,6.76184,0.98482,1.37428,0.73938,12.55337,30.099,36.8016,1.37152,6.78364,1.09614,5.42423,5.98422,1.78428,1766.438,112.5885,8.66175,1132.55,151.7921,8.81026,0.98908,0.77366
2017/5/5,0.74194,30.09,8.7767,8.58995,1135.515,112.601,1.29927,1.10125,6.75102,0.98527,1.36458,0.74023,12.50604,30.131,36.6629,1.36874,6.75855,1.1003,5.40378,5.96166,1.77756,1759.778,112.511,8.59419,1132.55,151.2198,8.77782,0.98645,0.771
2017/5/8,0.73794,30.09,8.83135,8.64906,1133.525,113.1224,1.29521,1.09411,6.8012,0.99683,1.36868,0.73818,12.5687,30.1145,36.8466,1.37013,6.79616,1.09481,5.43085,5.99153,1.78647,1768.595,112.6475,8.63361,1131.35,151.9775,8.8209,0.99557,0.77211
2017/5/9,0.73383,30.09,8.87621,8.68221,1139.21,113.8545,1.29449,1.08915,6.8329,1.00544,1.37123,0.73596,12.6166,30.215,36.987,1.36977,6.82076,1.09065,5.45155,6.01437,1.79327,1775.335,113.9745,8.665,1131.35,152.5567,8.86404,1.00362,0.77158
2017/5/10,0.73487,30.09,8.90825,8.61986,1131.83,114.202,1.29508,1.08797,6.83645,1.00744,1.36573,0.73877,12.64245,30.225,37.0628,1.36503,6.836,1.08843,5.46272,6.02669,1.79695,1778.973,113.9107,8.61131,1135.6,152.8693,8.89517,1.00669,0.77165
2017/5/11,0.73709,30.09,8.8713,8.59405,1124.135,113.7035,1.28963,1.08779,6.83917,1.00603,1.36926,0.73651,12.64348,30.1605,37.0658,1.36771,6.83638,1.08833,5.46316,6.02718,1.79709,1779.117,113.5835,8.58896,1127.75,152.8817,8.8817,1.00523,0.77596
2017/5/12,0.7385,30.09,8.81313,8.55555,1123.165,113.2189,1.28984,1.09456,6.7965,0.99891,1.37058,0.73915,12.57968,30.144,36.8788,1.37163,6.80147,1.09386,5.43559,5.99676,1.78802,1770.139,113.1093,8.57991,1127.1,152.1102,8.82673,1.00096,0.77514
2017/5/15,0.74101,30.09,8.81471,8.54274,1117.765,113.5221,1.29073,1.09942,6.76494,0.99455,1.36269,0.74157,12.51488,30.105,36.6888,1.36505,6.76523,1.09952,5.4076,5.96588,1.77882,1761.022,113.482,8.5382,1123.45,151.3267,8.80532,0.99478,0.77347
2017/5/16,0.74211,30.09,8.77753,8.46176,1115.705,112.969,1.29265,1.10986,6.7004,0.98387,1.35986,0.7429,12.39701,30.059,36.3432,1.35998,6.70144,1.10997,5.35666,5.90968,1.76206,1744.435,112.8786,8.47503,1115.8,149.9014,8.78399,0.98542,0.77343
2017/5/17,0.74282,30.09,8.7182,8.38747,1122.75,110.632,1.29807,1.11767,6.65553,0.97706,1.35967,0.74217,12.32711,30.079,36.1383,1.35922,6.66386,1.11627,5.32646,5.87636,1.75213,1734.599,111.183,8.38113,1117.95,149.0562,8.73172,0.97727,0.77023
2017/5/18,0.74165,30.09,8.79353,8.47876,1128.675,111.398,1.29447,1.11186,6.69144,0.97825,1.35975,0.74225,12.34924,30.181,36.2032,1.35837,6.67769,1.11427,5.33602,5.88691,1.75527,1737.713,110.9793,8.43119,1124.05,149.3237,8.76032,0.97669,0.76868
2017/5/19,0.74573,30.09,8.7119,8.37387,1117.215,111.1507,1.30461,1.12231,6.63106,0.97066,1.35075,0.74378,12.27376,30.174,35.9819,1.35381,6.63792,1.12112,5.30341,5.85093,1.74454,1727.092,111.4157,8.36647,1126.8,148.4111,8.72888,0.97276,0.76716
2017/5/22,0.74715,30.09,8.67923,8.3323,1115.23,111.1352,1.30105,1.12559,6.61213,0.9712,1.34942,0.7481,12.21412,30.003,35.8071,1.34814,6.60738,1.1266,5.27764,5.8225,1.73607,1718.7,110.9043,8.33449,1118.1,147.6899,8.69256,0.97086,0.76765
2017/5/23,0.74733,30.09,8.69355,8.37071,1124.805,111.6542,1.29762,1.12004,6.64537,0.97424,1.35066,0.74893,12.23521,30.1065,35.8689,1.34779,6.61857,1.12465,5.28675,5.83256,1.73906,1721.668,110.969,8.34218,1123.55,147.945,8.67148,0.96984,0.76975
2017/5/24,0.75012,30.09,8.6562,8.32803,1118.74,111.406,1.29832,1.12349,6.62321,0.97133,1.34028,0.74585,12.28557,30.138,36.0166,1.3436,6.64382,1.12004,5.30851,5.85656,1.74622,1728.755,111.8901,8.38036,1125.8,148.554,8.69205,0.97494,0.77161
2017/5/25,0.74521,30.09,8.67367,8.3938,1119.945,111.6995,1.29531,1.12277,6.62711,0.97123,1.34823,0.74611,12.25349,30.037,35.9225,1.34335,6.62568,1.12297,5.29465,5.84127,1.74166,1724.24,111.7405,8.33501,1116,148.166,8.66497,0.97045,0.77184
2017/5/26,0.7443,30.09,8.68121,8.3733,1118.335,111.2161,1.28084,1.12019,6.64341,0.97266,1.34461,0.74416,12.28494,30.077,36.0147,1.34467,6.64381,1.1201,5.30824,5.85626,1.74613,1728.665,111.116,8.38395,1120.3,148.5463,8.67281,0.97251,0.78116
2017/5/29,0.7436,30.09,8.69245,8.41047,1121.565,111.1408,1.28489,1.11803,6.65163,0.97596,1.34537,0.74387,12.29331,30.077,36.0392,1.34321,6.64568,1.11933,5.31185,5.86025,1.74732,1729.843,111.166,8.40584,1121.35,148.6475,8.68296,0.97451,0.77803
2017/5/30,0.74617,30.09,8.705,8.42653,1124.61,110.6629,1.28756,1.1208,6.63672,0.97258,1.34547,0.74521,12.28931,30.077,36.0275,1.34602,6.64348,1.1197,5.31013,5.85835,1.74675,1729.28,110.8195,8.44159,1124.85,148.5991,8.7237,0.97323,0.77672
2017/5/31,0.74316,30.09,8.67686,8.4312,1119.125,110.6192,1.28927,1.12607,6.60357,0.96593,1.34836,0.74409,12.21639,30.051,35.8138,1.3499,6.60416,1.12638,5.27862,5.82359,1.73639,1719.02,110.4294,8.41821,1119.15,147.7175,8.65926,0.96553,0.77385
2017/6/1,0.73727,30.09,8.6683,8.44017,1121.62,111.2045,1.28971,1.12341,6.62181,0.96938,1.35063,0.73807,12.23834,30.07,35.8781,1.34761,6.61536,1.12436,5.2881,5.83405,1.73951,1722.109,111.1,8.4403,1121.45,147.9829,8.67436,0.96752,0.77438
2017/6/2,0.74385,30.09,8.60535,8.40951,1117.845,110.2682,1.29089,1.12991,6.58312,0.96035,1.34788,0.7434,12.18481,30.0785,35.7211,1.35074,6.58686,1.1293,5.26497,5.80853,1.7319,1714.575,110.304,8.43315,1121.3,147.3355,8.6319,0.96195,0.77549
2017/6/5,0.74823,30.09,8.6348,8.4455,1117.505,110.3288,1.29166,1.12745,6.59881,0.96315,1.34651,0.748,12.20907,30.0555,35.7923,1.34837,6.60064,1.12706,5.27546,5.8201,1.73535,1717.99,110.299,8.44713,1117.7,147.6289,8.64261,0.9627,0.77249
2017/6/6,0.7506,30.09,8.6488,8.45299,1117.625,109.2403,1.2921,1.12968,6.58317,0.95986,1.34457,0.75148,12.19371,30.047,35.7473,1.34587,6.59117,1.12848,5.26882,5.81278,1.73316,1715.828,109.2395,8.47168,1117.7,147.4432,8.66527,0.96157,0.77477
2017/6/7,0.75462,30.09,8.67165,8.48811,1123.415,109.6755,1.29774,1.12792,6.59412,0.96301,1.35013,0.75519,12.19754,30.0645,35.7585,1.34899,6.59275,1.12812,5.27047,5.8146,1.73371,1716.367,109.196,8.49063,1123.35,147.4895,8.6754,0.9618,0.77084
2017/6/8,0.75285,30.09,8.68655,8.4875,1121.625,109.7222,1.27579,1.12369,6.61892,0.96516,1.35133,0.75333,12.24186,30.068,35.8884,1.34943,6.61702,1.12404,5.28962,5.83573,1.74001,1722.604,109.987,8.48401,1121.35,148.0255,8.70135,0.96523,0.77154
2017/6/9,0.75271,30.09,8.7005,8.489,1124.745,110.1855,1.27582,1.12142,6.63154,0.96765,1.34608,0.75264,12.28311,30.0695,36.0093,1.34219,6.63876,1.12026,5.30745,5.85539,1.74587,1728.408,110.525,8.49652,1122.6,148.5242,8.71395,0.96826,0.78402
2017/6/12,0.75376,30.09,8.7289,8.46928,1130.495,109.7137,1.26692,1.12232,6.62534,0.9665,1.3315,0.75404,12.26335,30.118,35.9514,1.34322,6.62664,1.12207,5.29891,5.84597,1.74306,1725.628,109.6547,8.47079,1126.75,148.2853,8.73285,0.96719,0.78823
2017/6/13,0.7532,30.09,8.67595,8.42648,1127.505,109.8659,1.2766,1.12299,6.62139,0.96661,1.32316,0.75362,12.2571,30.1715,35.9331,1.32152,6.62367,1.12264,5.29621,5.84299,1.74218,1724.748,109.7768,8.42793,1127.7,148.2097,8.68175,0.96615,0.78465
2017/6/14,0.75895,30.09,8.688,8.41432,1119.25,109.4259,1.27607,1.12375,6.61642,0.96899,1.32321,0.76166,12.17939,30.179,35.7053,1.31997,6.58132,1.12981,5.26263,5.80594,1.73113,1713.813,108.79,8.36571,1123.2,147.27,8.63655,0.96435,0.7812
2017/6/15,0.75781,30.09,8.732,8.49866,1130.055,110.7515,1.27691,1.11666,6.65933,0.97336,1.3262,0.75804,12.32007,30.196,36.1177,1.32906,6.65675,1.1169,5.32342,5.87301,1.75112,1733.609,110.4223,8.49331,1123.35,148.9711,8.73477,0.97286,0.78277
2017/6/16,0.76171,30.09,8.69227,8.44431,1131.85,110.6998,1.27932,1.12165,6.63034,0.97181,1.32041,0.76195,12.26683,30.314,35.9616,1.32327,6.62849,1.12175,5.30042,5.84763,1.74356,1726.118,110.5158,8.45723,1133.5,148.3274,8.68487,0.97104,0.78026
2017/6/19,0.75974,30.09,8.72565,8.49684,1135.905,111.3707,1.27511,1.11681,6.65841,0.97283,1.32106,0.75983,12.30013,30.2985,36.0592,1.31951,6.64768,1.11872,5.3148,5.8635,1.74829,1730.803,111.1115,8.45577,1132.1,148.73,8.7144,0.97189,0.78309
2017/6/20,0.75786,30.09,8.7653,8.54064,1141.32,111.2935,1.26415,1.11529,6.66865,0.97298,1.32564,0.75823,12.34452,30.3285,36.1893,1.32685,6.67301,1.11469,5.33398,5.88466,1.7546,1737.049,111.509,8.55543,1134.85,149.2667,8.77806,0.97379,0.79168
2017/6/21,0.75523,30.09,8.7299,8.52068,1142.755,111.1991,1.26838,1.11861,6.64872,0.97035,1.33211,0.75485,12.32718,30.42,36.1385,1.32789,6.66337,1.11626,5.32649,5.8764,1.75214,1734.61,111.404,8.53278,1143.3,149.0571,8.75726,0.97273,0.78874
2017/6/22,0.75373,30.09,8.7361,8.48518,1138.745,111.1218,1.2697,1.1171,6.65722,0.96983,1.32262,0.75362,12.31177,30.386,36.0934,1.32184,6.65321,1.11766,5.31983,5.86905,1.74994,1732.441,111.1818,8.47917,1140.2,148.8707,8.71815,0.97025,0.78899
2017/6/23,0.75659,30.09,8.70542,8.44326,1134.295,111.1275,1.27283,1.12122,6.63176,0.96751,1.32614,0.75678,12.26495,30.3615,35.9561,1.32495,6.62824,1.12192,5.2996,5.84673,1.74329,1725.852,111.1176,8.43671,1138.25,148.3045,8.69733,0.96682,0.78421
2017/6/26,0.75801,30.09,8.70412,8.48343,1133.345,111.6808,1.27337,1.12023,6.63727,0.96996,1.32368,0.75858,12.26262,30.27,35.9492,1.32314,6.62624,1.12214,5.29859,5.84562,1.74296,1725.524,111.2614,8.47418,1136.5,148.2764,8.69691,0.96842,0.78412
2017/6/27,0.75793,30.09,8.59615,8.41603,1140.445,112.1409,1.28289,1.13561,6.54585,0.95849,1.31874,0.75886,12.16963,30.3,35.6767,1.31769,6.57547,1.13071,5.25841,5.8013,1.72974,1712.44,112.0457,8.42913,1136.4,147.152,8.6324,0.96281,0.78171
2017/6/28,0.76328,30.09,8.52705,8.42546,1138.47,112.1388,1.29425,1.1398,6.52427,0.95749,1.30291,0.76082,12.08907,30.382,35.4405,1.30564,6.53255,1.13825,5.2236,5.76289,1.71829,1701.104,111.9822,8.45147,1142.8,146.1779,8.55569,0.95817,0.77206
2017/6/29,0.76805,30.09,8.44363,8.38056,1146.61,111.9615,1.30182,1.14597,6.48828,0.95405,1.30001,0.76762,12.02328,30.333,35.2476,1.29804,6.49668,1.14448,5.19517,5.73153,1.70894,1691.846,112.4456,8.38556,1140.65,145.3823,8.46612,0.95501,0.76866
2017/6/30,0.76874,30.09,8.4135,8.34159,1144.885,112.2245,1.3037,1.14433,6.4965,0.95633,1.2957,0.76674,12.0443,30.389,35.3092,1.2979,6.50717,1.14248,5.20426,5.74155,1.71193,1694.804,112.2057,8.37104,1143.6,145.6365,8.41911,0.95568,0.76905
2017/7/3,0.76549,30.09,8.4767,8.36267,1150.305,113.2669,1.29512,1.13819,6.53196,0.9618,1.3005,0.76449,12.08429,30.385,35.4265,1.2988,6.52941,1.1387,5.22154,5.76061,1.71761,1700.431,113.1511,8.35551,1146.35,146.12,8.45303,0.96115,0.77218
2017/7/4,0.76018,30.09,8.5114,8.35,1150.145,113.132,1.29369,1.13643,6.54365,0.96324,1.2926,0.76048,12.10255,30.4725,35.48,1.29101,6.54015,1.13698,5.22943,5.76932,1.72021,1703.001,112.9944,8.34252,1150.2,146.3409,8.50692,0.96316,0.77281
2017/7/5,0.76009,30.09,8.47435,8.3898,1152.93,113.1285,1.29466,1.13685,6.54113,0.96248,1.29513,0.75773,12.12685,30.4515,35.5513,1.29942,6.55362,1.1347,5.23993,5.7809,1.72366,1706.42,113.1286,8.39814,1150.15,146.6347,8.48071,0.96415,0.77297
2017/7/6,0.75798,30.09,8.42842,8.33905,1157.025,113.0503,1.29862,1.14407,6.4992,0.95876,1.29683,0.75769,12.04548,30.544,35.3127,1.29249,6.50905,1.14236,5.20477,5.74211,1.71209,1694.971,113.0251,8.35216,1157.1,145.6509,8.43513,0.96107,0.77153
2017/7/7,0.76027,30.09,8.41313,8.35963,1153.44,113.7303,1.29055,1.14192,6.51193,0.96215,1.28694,0.76007,12.06079,30.5675,35.3576,1.28839,6.51723,1.14091,5.21139,5.74941,1.71427,1697.125,113.8256,8.35791,1154,145.836,8.42056,0.96264,0.77557
2017/7/10,0.7602,30.09,8.4153,8.32386,1149.305,113.8738,1.28955,1.14184,6.51152,0.96383,1.28862,0.7591,12.06205,30.5335,35.3613,1.287,6.51811,1.1408,5.21193,5.75001,1.71445,1697.302,114.0295,8.33804,1149.15,145.8512,8.42372,0.96483,0.7766
2017/7/11,0.76348,30.09,8.38655,8.2906,1148.86,113.7375,1.28631,1.14852,6.47331,0.96172,1.2912,0.76077,12.03022,30.531,35.2679,1.29144,6.50079,1.14382,5.19817,5.73484,1.70992,1692.822,114.3166,8.32774,1150.7,145.4662,8.42019,0.96649,0.77787
2017/7/12,0.76749,30.09,8.40309,8.2758,1137.99,113.0569,1.28957,1.14327,6.50383,0.9631,1.27401,0.76714,12.0307,30.444,35.2694,1.28171,6.50144,1.14377,5.19838,5.73507,1.70999,1692.89,112.9126,8.28007,1144.3,145.4721,8.40124,0.96234,0.77511
2017/7/13,0.77268,30.09,8.3437,8.25441,1137.365,113.1478,1.29557,1.14172,6.51304,0.96556,1.27212,0.77203,12.04703,30.317,35.3172,1.27407,6.50982,1.14222,5.20544,5.74285,1.71232,1695.189,113.2572,8.25268,1136,145.6696,8.34448,0.96584,0.77243
2017/7/14,0.78309,30.09,8.29355,8.1787,1128.695,112.3709,1.31175,1.14884,6.47275,0.96166,1.26415,0.78063,12.00113,30.36,35.1827,1.26641,6.4848,1.14659,5.18561,5.72097,1.70579,1688.73,112.4661,8.19819,1132.95,145.1146,8.31569,0.96347,0.7635
2017/7/17,0.77959,30.09,8.2732,8.15365,1127.925,112.4679,1.30706,1.14974,6.4672,0.9606,1.26913,0.78143,11.97502,30.3625,35.1062,1.26416,6.47117,1.14909,5.17433,5.70853,1.70208,1685.056,112.6416,8.13599,1127.8,144.7989,8.28857,0.96101,0.76437
2017/7/18,0.79119,30.09,8.28795,8.0774,1124.65,111.8955,1.30565,1.15741,6.42454,0.95299,1.2618,0.79239,11.86113,30.326,34.7723,1.26241,6.40987,1.16012,5.12511,5.65424,1.68589,1669.03,111.651,8.05711,1122.8,143.4218,8.2539,0.95104,0.76728
2017/7/19,0.79484,30.09,8.2904,8.0559,1124.27,111.7401,1.30341,1.15331,6.44675,0.95364,1.26012,0.79364,11.92708,30.3465,34.9656,1.25898,6.44477,1.1537,5.15361,5.68567,1.69527,1678.309,111.5499,8.0552,1120.3,144.2191,8.26951,0.95247,0.76601
2017/7/20,0.79529,30.09,8.20975,8.04081,1120.97,111.737,1.29865,1.16496,6.38232,0.94945,1.25833,0.79574,11.80878,30.408,34.6188,1.25453,6.381,1.16526,5.10249,5.62927,1.67845,1661.663,111.627,8.02453,1125.2,142.7887,8.22525,0.94951,0.76935
2017/7/21,0.79123,30.09,8.2278,8.03175,1118.485,110.9792,1.30085,1.16798,6.36345,0.94384,1.25332,0.79124,11.78535,30.379,34.5501,1.25204,6.36857,1.16758,5.09237,5.61811,1.67512,1658.365,110.9794,8.00682,1117.9,142.5053,8.23367,0.94559,0.76908
2017/7/24,0.79217,30.09,8.19909,8.00062,1114.88,110.9499,1.30424,1.16634,6.37425,0.94417,1.25052,0.79301,11.79781,30.317,34.5866,1.25,6.37494,1.16635,5.09775,5.62405,1.67689,1660.119,110.9451,8.00381,1113.65,142.656,8.20965,0.94406,0.76562
2017/7/25,0.79368,30.09,8.19395,7.96895,1119.605,111.73,1.30406,1.16669,6.37389,0.95043,1.2502,0.79392,11.77964,30.2825,34.5334,1.25247,6.36566,1.16815,5.0899,5.61539,1.67431,1657.562,111.4547,7.97369,1115,142.4363,8.1902,0.9469,0.76554
2017/7/26,0.80033,30.09,8.15374,7.8831,1112.275,111.0258,1.31318,1.17557,6.324,0.94898,1.24455,0.79224,11.81229,30.332,34.6291,1.25289,6.38306,1.16492,5.10401,5.63095,1.67895,1662.156,111.8347,7.98221,1121.55,142.8311,8.21343,0.95703,0.76516
2017/7/27,0.79654,30.09,8.19949,7.9452,1116.97,111.1293,1.30793,1.16968,6.35678,0.96303,1.25508,0.79684,11.77625,30.18,34.5234,1.25043,6.36297,1.16848,5.08843,5.61377,1.67383,1657.085,111.4631,7.94064,1112.6,142.3953,8.21618,0.96133,0.76346
2017/7/28,0.79838,30.09,8.10425,7.90665,1124.445,110.5203,1.31488,1.17699,6.3176,0.96675,1.24282,0.80009,11.69514,30.238,34.2857,1.24182,6.31973,1.17659,5.05339,5.5751,1.6623,1645.673,110.8102,7.91503,1121.85,141.4147,8.10005,0.96668,0.76148
2017/7/31,0.79988,30.09,8.04511,7.86099,1119.01,110.0767,1.32252,1.18623,6.26895,0.96501,1.248,0.79802,11.65068,30.152,34.1553,1.24995,6.29593,1.18107,5.03418,5.55391,1.65598,1639.416,110.3364,7.89547,1118.8,140.877,8.07383,0.9629,0.75768
2017/8/1,0.7965,30.09,8.09541,7.92245,1121.085,110.1754,1.32201,1.1822,6.29016,0.96363,1.25354,0.79845,11.63171,30.1805,34.0997,1.24799,6.28576,1.183,5.02598,5.54487,1.65328,1636.746,110.0006,7.8926,1121,140.6476,8.09601,0.96369,0.75497
2017/8/2,0.79654,30.09,8.08331,7.8905,1122.61,110.5659,1.32391,1.18744,6.26246,0.9689,1.2562,0.79679,11.58624,30.162,33.9664,1.25694,6.26197,1.18765,5.00633,5.52319,1.64682,1630.348,110.2413,7.87731,1123.7,140.0978,8.08261,0.96541,0.75543
2017/8/3,0.79457,30.09,8.08799,7.89835,1128.675,109.8037,1.315,1.18901,6.25553,0.96655,1.25787,0.79498,11.56559,30.169,33.9059,1.25506,6.25136,1.18976,4.99741,5.51335,1.64389,1627.443,109.9233,7.88957,1128.55,139.8481,8.07614,0.96642,0.76016
2017/8/4,0.79232,30.09,8.1335,7.94281,1128.525,110.5405,1.30493,1.17924,6.31007,0.97106,1.26458,0.79102,11.69111,30.154,34.2738,1.2645,6.32027,1.17699,5.05165,5.57319,1.66172,1645.106,110.7412,7.9569,1124.7,141.3659,8.15252,0.9711,0.76623
2017/8/7,0.79102,30.09,8.13578,7.9213,1126.88,110.625,1.30476,1.18152,6.29516,0.97095,1.26711,0.79037,11.64626,30.1825,34.1423,1.268,6.29482,1.18152,5.03227,5.5518,1.65535,1638.794,110.6703,7.94515,1126.95,140.8235,8.14336,0.97045,0.76707
2017/8/8,0.79108,30.09,8.16342,7.95092,1129,110.196,1.30027,1.17705,6.32083,0.9724,1.26609,0.78917,11.70492,30.153,34.3143,1.26769,6.3265,1.17561,5.05761,5.57977,1.66369,1647.048,110.6351,7.94136,1124.9,141.5328,8.17462,0.97429,0.77087
2017/8/9,0.78839,30.09,8.16181,7.9509,1139.005,109.8492,1.30204,1.1779,6.31514,0.96165,1.26913,0.78659,11.70054,30.1715,34.3015,1.27041,6.32503,1.17604,5.05573,5.57768,1.66307,1646.432,109.8702,7.9653,1134.85,141.4799,8.18326,0.96404,0.769
2017/8/10,0.78728,30.09,8.12005,7.94417,1144.1,109.016,1.29897,1.1791,6.30783,0.9606,1.27348,0.78864,11.69304,30.2615,34.2795,1.26997,6.31996,1.1768,5.05249,5.57411,1.662,1645.377,109.2211,7.94011,1141.7,141.3892,8.13958,0.96207,0.76913
2017/8/11,0.78913,30.09,8.10867,7.9285,1142.56,109.0385,1.30253,1.18379,6.28005,0.96003,1.26691,0.78704,11.65113,30.3205,34.1566,1.26796,6.29649,1.18103,5.03437,5.55412,1.65604,1639.479,108.9987,7.9528,1143.25,140.8824,8.13598,0.96091,0.76982
2017/8/14,0.78479,30.09,8.10048,7.9466,1139.47,109.4797,1.29764,1.1798,6.30323,0.97018,1.27143,0.78633,11.65728,30.256,34.1746,1.26794,6.29977,1.18041,5.03703,5.55705,1.65692,1640.345,109.3047,7.91916,1139.45,140.9568,8.09678,0.96813,0.76926
2017/8/15,0.78185,30.09,8.05965,7.957,1135.68,110.4833,1.288,1.17545,6.32629,0.97079,1.27481,0.78165,11.72275,30.264,34.3666,1.27526,6.33476,1.17381,5.06532,5.58827,1.66623,1649.558,110.3941,7.95907,1139.45,141.7485,8.08125,0.9709,0.77719
2017/8/16,0.79279,30.09,8.06171,7.9212,1135.42,110.0027,1.29008,1.17873,6.30875,0.96407,1.26039,0.78805,11.73817,30.32,34.4118,1.26975,6.34323,1.17228,5.07198,5.59561,1.66841,1651.727,110.6442,7.95596,1141.35,141.9349,8.10122,0.97337,0.77614
2017/8/17,0.78849,30.09,8.12565,7.96944,1141.71,109.4045,1.28841,1.17403,6.33306,0.96077,1.26678,0.79155,11.69967,30.256,34.2989,1.26434,6.32157,1.17613,5.05535,5.57726,1.66294,1646.31,109.7792,7.93396,1136.95,141.4694,8.10367,0.96228,0.77515
2017/8/18,0.79274,30.09,8.09734,7.9013,1139.525,109.0469,1.28889,1.17808,6.3124,0.96313,1.2574,0.79095,11.69176,30.294,34.2757,1.25951,6.31785,1.17693,5.05193,5.57349,1.66182,1645.197,108.6575,7.93217,1141.1,141.3737,8.10475,0.95984,0.77699
2017/8/21,0.79355,30.09,8.05942,7.89012,1138.625,108.7905,1.29111,1.18331,6.28457,0.96002,1.25546,0.79375,11.62427,30.273,34.0779,1.25786,6.28214,1.18376,5.02277,5.54132,1.65223,1635.7,108.6008,7.88855,1138.6,140.5577,8.04868,0.95838,0.77402
2017/8/22,0.79081,30.09,8.08182,7.9042,1132.05,109.4212,1.28372,1.17808,6.31242,0.96612,1.25601,0.7921,11.67734,30.253,34.2334,1.25371,6.3115,1.17838,5.0457,5.56662,1.65977,1643.167,109.3005,7.90072,1133.6,141.1993,8.09184,0.966,0.77835
2017/8/23,0.79035,30.09,8.04645,7.86097,1126.99,108.8618,1.28143,1.18288,6.28719,0.96324,1.25448,0.78936,11.62803,30.244,34.0889,1.25592,6.28481,1.18338,5.02439,5.54311,1.65276,1636.23,108.8966,7.86967,1131.6,140.6032,8.05992,0.96306,0.78077
2017/8/24,0.79,30.09,8.05186,7.83582,1127.8,109.369,1.28158,1.18198,6.29158,0.96356,1.25126,0.79007,11.63781,30.2235,34.1176,1.25177,6.28998,1.18238,5.02862,5.54778,1.65415,1637.605,109.2194,7.83384,1127.75,140.7214,8.04175,0.9627,0.78056
2017/8/25,0.79311,30.09,7.95732,7.75306,1121.345,109.2093,1.28995,1.1945,6.22576,0.95493,1.24711,0.79372,11.57215,30.1935,33.9251,1.2491,6.25548,1.18909,5.00025,5.51647,1.64482,1628.366,109.1096,7.76853,1128,139.9274,7.98434,0.95652,0.77574
2017/8/28,0.79581,30.09,7.94538,7.75205,1118.805,108.9852,1.29476,1.19974,6.1996,0.9521,1.25067,0.79473,11.49188,30.1195,33.6898,1.247,6.21203,1.1974,4.96556,5.47821,1.63341,1617.071,109.0694,7.75806,1119.65,138.9568,7.95851,0.95323,0.7727
2017/8/29,0.79504,30.09,7.92985,7.74547,1124.67,109.5174,1.29337,1.19895,6.20447,0.95373,1.25122,0.79768,11.425,30.1375,33.4937,1.25002,6.17613,1.2044,4.93667,5.44633,1.6239,1607.66,108.613,7.7211,1126.05,138.1481,7.90787,0.94548,0.77153
2017/8/30,0.78996,30.09,7.9619,7.80214,1123.83,110.093,1.29384,1.19085,6.24543,0.96115,1.26139,0.79007,11.52879,30.104,33.798,1.26104,6.23188,1.19356,4.98151,5.4958,1.63865,1622.265,110.0577,7.78458,1123.95,139.4031,7.96187,0.95722,0.77305
2017/8/31,0.79446,30.09,7.92426,7.7575,1124.795,109.818,1.29421,1.19313,6.23249,0.95639,1.24808,0.79289,11.5553,30.142,33.8757,1.25334,6.24521,1.19082,4.99297,5.50844,1.64242,1625.995,109.9035,7.77459,1127.3,139.7237,7.94382,0.9591,0.77525
2017/9/1,0.79651,30.09,7.97822,7.79362,1121.395,110.1092,1.2969,1.1878,6.25992,0.96279,1.23947,0.79732,11.56521,30.099,33.9047,1.23771,6.25049,1.1898,4.99725,5.51317,1.64383,1627.389,110.0385,7.78476,1122.5,139.8435,7.96824,0.96072,0.77
